City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,current Description
531,Badia Polesine,45.0972,11.4916,94.12,33,47,10.74,IT,2021-08-07 15:08:57,scattered clouds
532,Quatre Cocos,-20.2078,57.7625,69.1,68,20,13.76,MU,2021-08-07 15:08:57,few clouds
533,Bereda,43.2686,-7.5406,70.41,58,75,7.23,ES,2021-08-07 15:08:58,broken clouds
534,Tanabe,33.7333,135.3667,80.92,82,2,1.01,JP,2021-08-07 15:08:58,clear sky
535,Rio Grande,-32.035,-52.0986,77.11,71,0,9.84,BR,2021-08-07 15:08:59,clear sky
536,San Esteban,15.2,-85.75,83.3,61,98,2.19,HN,2021-08-07 15:08:59,overcast clouds
537,Young,-32.6833,-57.6333,74.23,57,4,10.4,UY,2021-08-07 15:08:59,clear sky
538,Beringovskiy,63.05,179.3167,44.1,89,100,25.84,RU,2021-08-07 15:09:00,light rain
539,Kapit,2.0167,112.9333,77.22,89,60,1.1,MY,2021-08-07 15:09:00,moderate rain
540,Ishigaki,24.3448,124.1572,80.17,92,100,22.53,JP,2021-08-07 15:09:00,overcast clouds
541,Nipawin,53.3668,-104.0009,75.83,47,99,10.92,CA,2021-08-07 15:07:00,overcast clouds
542,Dukat,62.55,155.55,44.02,97,100,3.87,RU,2021-08-07 15:09:01,overcast clouds
543,Yangjiang,21.85,111.9667,78.85,93,100,2.59,CN,2021-08-07 15:09:01,very heavy rain
544,Taltal,-25.4,-70.4833,58.19,72,16,7.2,CL,2021-08-07 15:09:02,few clouds
545,Palasa,18.7667,84.4167,83.93,76,86,7.67,IN,2021-08-07 15:09:02,overcast clouds
546,Havelock,34.8791,-76.9013,82.35,89,98,6.4,US,2021-08-07 15:06:12,overcast clouds
547,Poli,-3.3333,36.8,69.4,47,81,8.41,TZ,2021-08-07 15:09:03,broken clouds
548,Umm Kaddadah,13.6017,26.6876,85.39,45,83,12.01,SD,2021-08-07 15:09:03,broken clouds
549,Quirinopolis,-18.4483,-50.4517,80.74,32,63,11.41,BR,2021-08-07 15:04:05,broken clouds
550,Erenhot,43.6475,111.9767,82.71,23,95,6.62,CN,2021-08-07 15:05:19,overcast clouds
551,Pangai,-19.8,-174.35,72.34,60,0,10.76,TO,2021-08-07 15:09:04,clear sky
552,Youhao,47.8667,128.8333,63.05,90,30,3.65,CN,2021-08-07 15:09:04,scattered clouds
553,Owensboro,37.7742,-87.1133,83.01,73,1,4.61,US,2021-08-07 15:07:08,clear sky
554,Kloulklubed,7.0419,134.2556,77.5,85,100,8.05,PW,2021-08-07 15:09:04,overcast clouds
555,Dzilam Gonzalez,21.2833,-88.9333,86.79,62,8,5.08,MX,2021-08-07 15:09:05,clear sky
556,Ziyang,29.2497,117.8547,77.74,82,41,3.94,CN,2021-08-07 15:09:05,scattered clouds
557,Kutulik,53.3508,102.7839,56.35,90,49,7.27,RU,2021-08-07 15:09:06,scattered clouds
558,Dubbo,-32.25,148.6167,50.13,66,90,8.05,AU,2021-08-07 15:04:28,overcast clouds
559,Atyrau,47.1167,51.8833,95.02,14,0,8.95,KZ,2021-08-07 15:09:06,clear sky
560,Voh,-20.9667,164.7,62.53,81,95,2.42,NC,2021-08-07 15:09:07,overcast clouds
561,Kemijarvi,66.7131,27.4306,71.64,39,19,7.94,FI,2021-08-07 15:09:07,few clouds
562,Dzhebariki-Khaya,62.2167,135.8,54.21,64,6,2.62,RU,2021-08-07 15:09:07,clear sky
563,Otradnoye,59.7775,30.8181,62.65,98,100,9.01,RU,2021-08-07 15:09:08,light rain
564,Hede,33.7681,120.2517,74.98,81,0,4.83,CN,2021-08-07 15:05:15,clear sky
565,Holme,56.1138,10.1725,69.75,65,72,8.72,DK,2021-08-07 15:09:08,broken clouds
566,Grindavik,63.8424,-22.4338,59.47,67,75,4.61,IS,2021-08-07 15:09:04,broken clouds
567,Tambura,5.6,27.4667,74.82,91,85,6.38,SS,2021-08-07 15:09:09,moderate rain
568,Hamilton,39.1834,-84.5333,82.72,70,1,1.01,US,2021-08-07 15:09:09,clear sky
569,Surenavan,39.75,44.8,75.81,54,72,8.23,AM,2021-08-07 15:09:10,broken clouds
570,Bourail,-21.5667,165.4833,62.49,76,100,1.03,NC,2021-08-07 15:09:10,overcast clouds
571,Half Moon Bay,37.4636,-122.4286,65.91,93,90,1.01,US,2021-08-07 15:09:10,overcast clouds
572,Yatou,37.15,122.3833,72.95,86,99,0.6,CN,2021-08-07 15:09:11,overcast clouds
573,Kizlyar,43.8469,46.715,93.31,27,0,25.01,RU,2021-08-07 15:09:11,clear sky
574,Kota Belud,6.351,116.4305,82.26,81,97,3.36,MY,2021-08-07 15:09:11,overcast clouds
575,San-Pedro,4.7485,-6.6363,79.88,73,100,10.51,CI,2021-08-07 15:09:12,overcast clouds
576,Rapid Valley,44.0625,-103.1463,78.42,47,12,9.8,US,2021-08-07 15:09:12,few clouds
577,Homer,59.6425,-151.5483,54.03,87,1,0.0,US,2021-08-07 15:09:12,clear sky
578,Yurla,59.3259,54.3223,61.83,64,41,4.94,RU,2021-08-07 15:09:13,scattered clouds
579,Gizo,-8.103,156.8419,81.3,71,100,8.08,SB,2021-08-07 15:09:13,overcast clouds
580,Kaeo,-35.1,173.7833,48.33,93,20,4.85,NZ,2021-08-07 15:09:13,few clouds
581,Kohlu,29.8962,69.252,90.16,33,23,10.42,PK,2021-08-07 15:09:14,few clouds
582,Palmer,42.1584,-72.3287,84.92,63,90,1.01,US,2021-08-07 15:09:14,overcast clouds
583,Fort-Shevchenko,44.5086,50.263,90.88,39,0,3.4,KZ,2021-08-07 15:09:14,clear sky
584,Alveringem,50.9793,2.6775,68.0,79,75,14.97,BE,2021-08-07 15:09:15,broken clouds
585,Espinosa,-14.9261,-42.8192,80.17,23,59,11.83,BR,2021-08-07 15:09:15,broken clouds
586,Xinyu,27.8043,114.9334,81.03,86,63,1.48,CN,2021-08-07 15:09:16,light rain
587,Mitsamiouli,-11.3847,43.2844,76.75,67,63,4.92,KM,2021-08-07 15:09:16,light rain
588,Palana,59.1167,159.9667,46.94,79,99,3.85,RU,2021-08-07 15:09:16,overcast clouds
589,Meulaboh,4.1363,96.1285,79.72,83,100,5.7,ID,2021-08-07 15:09:17,overcast clouds
590,Grand Gaube,-20.0064,57.6608,69.39,77,2,5.01,MU,2021-08-07 15:09:17,clear sky
591,Kidal,18.4411,1.4078,103.68,21,85,9.19,ML,2021-08-07 15:09:18,overcast clouds
592,Takestan,36.0696,49.6959,92.17,14,17,16.84,IR,2021-08-07 15:09:18,few clouds
593,Tezu,27.9167,96.1667,78.19,98,90,2.86,IN,2021-08-07 15:09:18,overcast clouds
594,Puri,19.8,85.85,84.72,80,71,16.11,IN,2021-08-07 15:09:19,broken clouds
595,Ixtapa,20.7,-105.2,80.22,83,40,0.0,MX,2021-08-07 15:09:00,scattered clouds
596,Okhotsk,59.3833,143.3,57.36,64,4,7.81,RU,2021-08-07 15:09:19,clear sky
597,Elko,41.0002,-115.5012,55.42,23,0,1.79,US,2021-08-07 15:09:19,clear sky
598,Bathsheba,13.2167,-59.5167,86.61,66,40,16.11,BB,2021-08-07 15:09:20,scattered clouds
599,Gwadar,25.1216,62.3254,81.12,84,97,11.32,PK,2021-08-07 15:09:20,overcast clouds
600,Vanavara,60.34,102.2797,56.52,61,24,4.56,RU,2021-08-07 15:09:20,few clouds
601,Kalmunai,7.4167,81.8167,83.3,77,100,5.64,LK,2021-08-07 15:09:21,overcast clouds
602,Genhe,50.7833,121.5167,57.72,91,12,3.44,CN,2021-08-07 15:09:21,few clouds
603,Torit,4.4133,32.5678,81.25,63,77,2.86,SS,2021-08-07 15:09:21,broken clouds
604,Cumberland,35.0502,-78.8664,80.82,86,75,9.22,US,2021-08-07 15:09:22,broken clouds
605,Lapolapo,13.8341,121.1379,80.35,90,87,5.73,PH,2021-08-07 15:09:22,overcast clouds
606,Challans,46.8436,-1.8749,68.97,65,29,21.41,FR,2021-08-07 15:09:22,scattered clouds
607,Krasnoborsk,61.5598,45.934,66.4,55,98,2.59,RU,2021-08-07 15:09:23,overcast clouds
608,Tutayev,57.8853,39.5406,67.48,92,100,13.51,RU,2021-08-07 15:09:23,overcast clouds
609,Carora,10.1755,-70.0827,86.65,45,90,7.23,VE,2021-08-07 15:09:24,overcast clouds
610,Terrace Bay,48.7834,-87.1,54.1,58,60,9.26,CA,2021-08-07 15:09:24,broken clouds
611,Jacksonville,30.3322,-81.6556,89.06,75,75,1.01,US,2021-08-07 15:08:43,haze
612,Niamey,13.5137,2.1098,98.82,34,20,11.21,NE,2021-08-07 15:09:24,few clouds
613,Tres Palos,18.1833,-101.6167,77.61,95,99,3.18,MX,2021-08-07 15:09:25,overcast clouds
614,Port Alberni,49.2413,-124.8028,61.92,96,100,1.01,CA,2021-08-07 15:09:25,overcast clouds
615,Baiyin,36.5583,104.2081,78.17,23,100,23.89,CN,2021-08-07 15:09:26,overcast clouds
616,Hami,42.8,93.45,85.96,17,0,9.31,CN,2021-08-07 15:09:26,clear sky
617,Hanzhong,33.0728,107.0303,69.06,83,74,1.3,CN,2021-08-07 15:09:26,broken clouds
618,Aguimes,27.9054,-15.4461,77.63,61,20,29.93,ES,2021-08-07 15:09:27,few clouds
619,Saraland,30.8207,-88.0706,88.63,74,5,2.24,US,2021-08-07 15:09:27,clear sky
620,Kushmurun,52.4503,64.6311,70.18,41,89,11.92,KZ,2021-08-07 15:09:28,overcast clouds
621,Shumskiy,54.8318,99.1328,63.66,64,84,3.09,RU,2021-08-07 15:09:28,broken clouds
622,Cauquenes,-35.9671,-72.3225,51.71,68,99,12.46,CL,2021-08-07 15:09:28,overcast clouds
623,Mandalgovi,45.7625,106.2708,65.7,45,100,8.77,MN,2021-08-07 15:08:07,overcast clouds
624,Viedma,-40.8135,-62.9967,57.04,36,100,15.97,AR,2021-08-07 15:09:29,overcast clouds
625,Harnoli,32.2792,71.5539,103.69,28,1,4.52,PK,2021-08-07 15:09:29,clear sky
626,Zyryanka,65.75,150.85,46.78,90,23,8.32,RU,2021-08-07 15:09:29,few clouds
627,Morehead,37.2711,-87.1764,81.3,77,1,0.0,US,2021-08-07 15:09:30,clear sky
628,Khani,41.9563,42.9566,74.77,88,100,1.05,GE,2021-08-07 15:09:30,overcast clouds
629,Mount Isa,-20.7333,139.5,46.17,39,0,4.61,AU,2021-08-07 15:09:31,clear sky
630,Burns Lake,54.2331,-125.7533,48.51,81,51,3.74,CA,2021-08-07 15:09:31,broken clouds
631,Atbasar,51.8,68.3333,71.6,46,8,12.39,KZ,2021-08-07 15:09:31,clear sky
632,Altay,47.8667,88.1167,64.29,44,11,6.44,CN,2021-08-07 15:09:32,few clouds
633,Ust-Ishim,57.6935,71.1665,64.74,97,94,4.45,RU,2021-08-07 15:09:32,overcast clouds
634,Kisiwani,-4.1333,37.95,76.15,52,87,9.01,TZ,2021-08-07 15:09:32,overcast clouds
635,Dembi Dolo,8.5333,34.8,64.06,85,78,2.06,ET,2021-08-07 15:09:33,light rain
636,Taoudenni,22.6783,-3.9836,116.6,7,8,11.1,ML,2021-08-07 15:09:33,clear sky
637,Kasamwa,-2.85,32.4333,83.86,28,94,5.32,TZ,2021-08-07 15:09:15,overcast clouds
638,Cap Malheureux,-19.9842,57.6142,69.48,77,2,5.01,MU,2021-08-07 15:09:33,clear sky
639,Peleduy,59.6289,112.7406,56.91,95,100,2.91,RU,2021-08-07 15:09:34,overcast clouds
640,Bolu,40.6667,31.5833,70.09,65,65,8.01,TR,2021-08-07 15:09:34,broken clouds
641,San Fernando,15.0286,120.6898,84.15,89,92,4.56,PH,2021-08-07 15:09:34,overcast clouds
642,Polson,47.6936,-114.1632,72.72,49,35,1.99,US,2021-08-07 15:09:35,scattered clouds
643,Eydhafushi,5.1033,73.0708,83.53,78,100,15.61,MV,2021-08-07 15:09:35,overcast clouds
644,Nevelsk,46.6733,141.8633,57.63,91,100,13.56,RU,2021-08-07 15:09:36,overcast clouds
645,Nhulunbuy,-12.2333,136.7667,74.01,73,75,12.66,AU,2021-08-07 15:09:36,broken clouds
646,Tongliao,43.6125,122.2653,72.73,63,3,8.3,CN,2021-08-07 15:09:36,clear sky
647,Nome,64.5011,-165.4064,46.47,87,90,9.22,US,2021-08-07 15:09:37,overcast clouds
648,Acapulco,16.8634,-99.8901,82.22,78,90,5.75,MX,2021-08-07 15:07:03,overcast clouds
649,Westport,41.1415,-73.3579,85.44,59,1,1.01,US,2021-08-07 15:09:35,clear sky
650,Misratah,32.3754,15.0925,87.69,59,0,15.77,LY,2021-08-07 15:09:37,clear sky
651,Sioux Lookout,50.1001,-91.917,59.38,64,96,8.23,CA,2021-08-07 15:09:38,overcast clouds
652,New Port Richey,28.2442,-82.7193,90.19,74,10,1.01,US,2021-08-07 15:06:05,clear sky
653,Tingo Maria,-9.2895,-76.0088,75.51,69,20,1.14,PE,2021-08-07 15:09:38,few clouds
654,Port-Gentil,-0.7193,8.7815,75.0,85,96,13.22,GA,2021-08-07 15:09:39,overcast clouds
655,Athens,37.9795,23.7162,94.6,40,20,4.0,GR,2021-08-07 15:09:25,few clouds
656,Pedra Azul,-16.0053,-41.2972,73.71,34,76,9.73,BR,2021-08-07 15:09:39,broken clouds
657,Traverse City,44.7631,-85.6206,73.06,83,90,0.0,US,2021-08-07 15:09:39,haze
658,San Buenaventura,27.0833,-101.5333,82.11,61,40,4.61,MX,2021-08-07 15:09:40,scattered clouds
659,Rio Branco,-9.9747,-67.81,86.61,51,0,3.44,BR,2021-08-07 15:09:40,clear sky
660,Kwinana,-32.25,115.7667,57.92,84,92,12.8,AU,2021-08-07 15:09:41,overcast clouds
661,Inhambane,-23.865,35.3833,72.23,66,0,9.24,MZ,2021-08-07 15:09:41,clear sky
662,Vardo,70.3705,31.1107,58.69,69,18,10.11,NO,2021-08-07 15:09:41,few clouds
663,Kolosovka,56.4678,73.611,65.19,92,92,3.6,RU,2021-08-07 15:09:42,moderate rain
664,Listvyagi,53.6772,86.951,63.05,74,37,2.64,RU,2021-08-07 15:09:42,scattered clouds
665,Pitea,65.3172,21.4794,71.69,43,10,10.2,SE,2021-08-07 15:09:42,clear sky
666,San Angelo,31.4638,-100.437,81.54,71,75,5.99,US,2021-08-07 15:09:04,broken clouds
667,Qaqortoq,60.7167,-46.0333,54.1,83,100,3.36,GL,2021-08-07 15:09:43,overcast clouds
668,Madimba,-10.4,40.3333,76.96,65,48,11.97,TZ,2021-08-07 15:09:43,scattered clouds
669,Horasan,40.0458,42.1728,74.95,40,43,2.95,TR,2021-08-07 15:09:44,scattered clouds
670,Vostok,46.4856,135.8833,61.95,99,100,3.2,RU,2021-08-07 15:09:44,overcast clouds
671,Imbituba,-28.24,-48.6703,66.09,71,96,13.67,BR,2021-08-07 15:09:45,overcast clouds
672,Mikhaylovka,50.06,43.2379,91.42,17,99,10.74,RU,2021-08-07 15:09:45,overcast clouds
673,Dwarka,22.2394,68.9678,82.31,77,92,10.89,IN,2021-08-07 15:09:45,overcast clouds
674,Adrar,20.5022,-10.0711,104.27,19,3,13.71,MR,2021-08-07 15:09:46,clear sky
675,Port Moresby,-9.4431,147.1797,73.99,88,98,13.38,PG,2021-08-07 15:09:46,overcast clouds
676,Khasan,42.4308,130.6434,71.17,89,82,3.04,RU,2021-08-07 15:09:46,broken clouds
677,Aiquile,-18.2041,-65.1807,70.34,30,0,4.9,BO,2021-08-07 15:09:47,clear sky
678,Port Lincoln,-34.7333,135.8667,54.3,71,62,8.46,AU,2021-08-07 15:09:47,broken clouds
679,Vanimo,-2.6741,141.3028,77.32,88,100,4.34,PG,2021-08-07 15:09:48,overcast clouds
680,Lebanon,36.2081,-86.2911,80.65,81,1,0.0,US,2021-08-07 15:09:48,clear sky
681,La Ronge,55.1001,-105.2842,60.51,90,99,2.3,CA,2021-08-07 15:09:49,overcast clouds
682,Stryn,61.9045,6.7226,76.14,37,99,6.02,NO,2021-08-07 15:09:49,overcast clouds
683,Shuya,56.8487,41.3883,78.64,58,52,5.46,RU,2021-08-07 15:09:50,broken clouds
684,Beloha,-25.1667,45.05,69.24,63,0,7.63,MG,2021-08-07 15:09:50,clear sky
685,Karoi,-16.8099,29.6925,77.74,19,0,2.48,ZW,2021-08-07 15:09:51,clear sky
686,Atikokan,48.7555,-91.6216,66.61,61,100,7.74,CA,2021-08-07 15:09:51,overcast clouds
687,Concepcion,-36.827,-73.0498,53.4,62,40,14.97,CL,2021-08-07 15:09:41,scattered clouds
688,Arman,59.7,150.1667,52.11,73,26,8.34,RU,2021-08-07 15:09:52,scattered clouds
689,Darnah,32.767,22.6367,82.74,66,0,21.16,LY,2021-08-07 15:09:52,clear sky
690,Fairfield,41.2668,-73.3162,84.33,63,1,10.36,US,2021-08-07 15:09:52,clear sky
691,Antofagasta,-23.65,-70.4,58.28,64,14,6.96,CL,2021-08-07 15:05:12,few clouds
692,Green River,41.5286,-109.4662,63.16,42,0,12.93,US,2021-08-07 15:09:53,clear sky
693,Kuching,1.55,110.3333,79.02,83,40,2.3,MY,2021-08-07 15:09:53,scattered clouds
